,yield curve spread,unemployment rate,CPI inflation,GDP growth,consumer confidence,fed funds rate,recession indicator
2000-01-31,0.221,4.0,169.3,1.5,112.0,5.45,0.0
2000-02-29,-0.091,4.1,170.0,1.5,111.3,5.73,0.0
2000-03-31,-0.2717391304347826,4.0,171.0,1.5,107.1,5.85,0.0
2000-04-30,-0.4131578947368421,3.8,170.9,7.5,109.2,6.02,0.0
2000-05-31,-0.3690909090909091,4.0,171.2,7.5,110.7,6.27,0.0
2000-06-30,-0.3845454545454546,4.0,172.2,7.5,106.4,6.53,0.0
2000-07-31,-0.28500000000000003,4.0,172.7,0.4,108.3,6.54,0.0
2000-08-31,-0.4026086956521739,4.1,172.7,0.4,107.3,6.5,0.0
2000-09-30,-0.28250000000000003,3.9,173.6,0.4,106.8,6.52,0.0
2000-10-31,-0.1738095238095238,3.9,173.9,2.4,105.8,6.51,0.0
2000-11-30,-0.15809523809523812,3.9,174.2,2.4,107.6,6.51,0.0
2000-12-31,-0.1115,3.9,174.6,2.4,98.4,6.4,0.0
2001-01-31,0.40095238095238095,4.2,175.6,-1.3,94.7,5.98,0.0
2001-02-28,0.4421052631578948,4.2,176.0,-1.3,90.6,5.49,0.0
2001-03-31,0.5431818181818181,4.3,176.1,-1.3,91.5,5.31,0.0
2001-04-30,0.907,4.4,176.4,2.5,88.4,4.8,1.0
2001-05-31,1.1313636363636363,4.3,177.3,2.5,92.0,4.21,1.0
2001-06-30,1.2042857142857142,4.5,177.7,2.5,92.6,3.97,1.0
2001-07-31,1.1976190476190476,4.6,177.4,-1.6,92.4,3.77,1.0
2001-08-31,1.2139130434782608,4.9,177.4,-1.6,91.5,3.65,1.0
2001-09-30,1.6129411764705883,5.0,178.1,-1.6,81.8,3.07,1.0
2001-10-31,1.8409090909090908,5.3,177.6,1.1,82.7,2.49,1.0
2001-11-30,1.8690000000000002,5.5,177.5,1.1,83.9,2.09,1.0
2001-12-31,1.9805,5.7,177.4,1.1,88.8,1.82,0.0
2002-01-31,2.0076190476190474,5.7,177.7,3.4,93.0,1.73,0.0
2002-02-28,1.8963157894736842,5.7,178.0,3.4,90.7,1.74,0.0
2002-03-31,1.7265000000000001,5.7,178.5,3.4,95.7,1.73,0.0
2002-04-30,1.7881818181818183,5.9,179.3,2.5,93.0,1.75,0.0
2002-05-31,1.9004545454545456,5.8,179.5,2.5,96.9,1.75,0.0
2002-06-30,1.9335,5.8,179.6,2.5,92.4,1.75,0.0
2002-07-31,2.096363636363636,5.8,180.0,1.6,88.1,1.73,0.0
2002-08-31,2.1236363636363635,5.7,180.5,1.6,87.6,1.74,0.0
2002-09-30,1.8655000000000002,5.7,180.8,1.6,86.1,1.75,0.0
2002-10-31,2.0290909090909093,5.7,181.2,0.5,80.6,1.75,0.0
2002-11-30,2.125263157894737,5.9,181.5,0.5,84.2,1.34,0.0
2002-12-31,2.1961904761904765,6.0,181.8,0.5,86.7,1.24,0.0
2003-01-31,2.305238095238095,5.8,182.6,2.1,82.4,1.24,0.0
2003-02-28,2.274736842105263,5.9,183.6,2.1,79.9,1.26,0.0
2003-03-31,2.2333333333333334,5.9,183.9,2.1,77.6,1.25,0.0
2003-04-30,2.336190476190476,6.0,183.2,3.6,86.0,1.26,0.0
2003-05-31,2.1538095238095236,6.1,182.9,3.6,92.1,1.26,0.0
2003-06-30,2.107142857142857,6.3,183.1,3.6,89.7,1.22,0.0
2003-07-31,2.5013636363636365,6.2,183.7,6.8,90.9,1.01,0.0
2003-08-31,2.580952380952381,6.1,184.5,6.8,89.3,1.03,0.0
2003-09-30,2.568095238095238,6.1,185.1,6.8,87.7,1.01,0.0
2003-10-31,2.5427272727272725,6.0,184.9,4.7,89.6,1.01,0.0
2003-11-30,2.373333333333333,5.8,185.0,4.7,93.7,1.0,0.0
2003-12-31,2.3604545454545454,5.7,185.5,4.7,92.6,0.98,0.0
2004-01-31,2.3895,5.7,186.3,2.3,103.8,1.0,0.0
2004-02-29,2.3442105263157895,5.6,186.7,2.3,94.4,1.01,0.0
2004-03-31,2.248695652173913,5.8,187.1,2.3,95.8,1.0,0.0
2004-04-30,2.276666666666667,5.6,187.4,3.1,94.2,1.0,0.0
2004-05-31,2.182,5.6,188.2,3.1,90.2,1.0,0.0
2004-06-30,1.9704761904761903,5.6,188.9,3.1,95.6,1.03,0.0
2004-07-31,1.8595238095238094,5.5,189.1,3.8,96.7,1.26,0.0
2004-08-31,1.7731818181818182,5.4,189.2,3.8,95.9,1.43,0.0
2004-09-30,1.6004761904761904,5.4,189.8,3.8,94.2,1.61,0.0
2004-10-31,1.5125,5.5,190.8,4.1,91.7,1.76,0.0
2004-11-30,1.342,5.4,191.7,4.1,92.8,1.93,0.0
2004-12-31,1.219090909090909,5.4,191.7,4.1,97.1,2.16,0.0
2005-01-31,0.999,5.3,191.6,4.5,95.5,2.28,0.0
2005-02-28,0.7805263157894737,5.4,192.4,4.5,94.1,2.5,0.0
2005-03-31,0.770909090909091,5.2,193.1,4.5,92.6,2.63,0.0
2005-04-30,0.6871428571428572,5.2,193.7,2.0,87.7,2.79,0.0
2005-05-31,0.5004761904761905,5.1,193.6,2.0,86.9,3.0,0.0
2005-06-30,0.3577272727272727,5.0,193.7,2.0,96.0,3.04,0.0
2005-07-31,0.3065,5.0,194.9,3.2,96.5,3.26,0.0
2005-08-31,0.21826086956521742,4.9,196.1,3.2,89.1,3.5,0.0
2005-09-30,0.2528571428571429,5.0,198.8,3.2,76.9,3.62,0.0
2005-10-31,0.1925,5.0,199.1,2.2,74.2,3.78,0.0
2005-11-30,0.11850000000000001,5.0,198.1,2.2,81.6,4.0,0.0
2005-12-31,0.06285714285714286,4.9,198.1,2.2,91.5,4.16,0.0
2006-01-31,0.020499999999999997,4.7,199.3,5.5,91.2,4.29,0.0
2006-02-28,-0.09947368421052633,4.8,199.4,5.5,86.7,4.49,0.0
2006-03-31,-0.009999999999999998,4.7,199.7,5.5,88.9,4.59,0.0
2006-04-30,0.10157894736842105,4.7,200.7,1.0,87.4,4.79,0.0
2006-05-31,0.14181818181818182,4.6,201.3,1.0,79.1,4.94,0.0
2006-06-30,-0.015454545454545453,4.6,201.8,1.0,84.9,4.99,0.0
2006-07-31,-0.031,4.7,202.9,0.6,84.7,5.24,0.0
2006-08-31,-0.026956521739130435,4.7,203.8,0.6,82.0,5.25,0.0
2006-09-30,-0.05,4.5,202.8,0.6,85.4,5.25,0.0
2006-10-31,-0.06666666666666668,4.4,201.9,3.5,93.6,5.25,0.0
2006-11-30,-0.14523809523809525,4.5,202.0,3.5,92.1,5.25,0.0
2006-12-31,-0.10900000000000001,4.4,203.1,3.5,91.7,5.24,0.0
2007-01-31,-0.11666666666666667,4.6,203.437,1.2,96.9,5.25,0.0
2007-02-28,-0.12631578947368421,4.5,204.226,1.2,91.3,5.26,0.0
2007-03-31,-0.009090909090909092,4.4,205.288,1.2,88.4,5.26,0.0
2007-04-30,0.027619047619047623,4.5,205.904,2.5,87.1,5.25,0.0
2007-05-31,-0.02,4.4,206.755,2.5,88.3,5.25,0.0
2007-06-30,0.12238095238095237,4.6,207.234,2.5,85.3,5.25,0.0
2007-07-31,0.18523809523809526,4.7,207.603,2.3,90.4,5.26,0.0
2007-08-31,0.3617391304347826,4.6,207.667,2.3,83.4,5.02,0.0
2007-09-30,0.51,4.7,208.547,2.3,83.4,4.94,0.0
2007-10-31,0.56,4.7,209.19,2.5,80.9,4.76,0.0
2007-11-30,0.8119999999999999,4.7,210.834,2.5,76.1,4.49,0.0
2007-12-31,0.9804999999999999,5.0,211.445,2.5,75.5,4.24,0.0
2008-01-31,1.2685714285714287,5.0,212.174,-1.7,78.4,3.94,1.0
2008-02-29,1.7645,4.9,212.687,-1.7,70.8,2.98,1.0
2008-03-31,1.893,5.1,213.448,-1.7,69.5,2.61,1.0
2008-04-30,1.627727272727273,5.0,213.942,2.4,62.6,2.28,1.0
2008-05-31,1.4342857142857142,5.4,215.208,2.4,59.8,1.98,1.0
2008-06-30,1.3257142857142856,5.6,217.463,2.4,56.4,2.0,1.0
2008-07-31,1.4345454545454546,5.8,219.016,-2.1,61.2,2.01,1.0
2008-08-31,1.4652380952380952,6.1,218.69,-2.1,63.0,2.0,1.0
2008-09-30,1.61,6.1,218.877,-2.1,70.3,1.81,1.0
2008-10-31,2.2018181818181817,6.5,216.995,-8.5,57.6,0.97,1.0
2008-11-30,2.3138888888888887,6.8,213.153,-8.5,55.3,0.39,1.0
2008-12-31,1.5954545454545455,7.3,211.398,-8.5,60.1,0.16,1.0
2009-01-31,1.7105000000000001,7.8,211.933,-4.5,61.2,0.15,1.0
2009-02-28,1.894736842105263,8.3,212.705,-4.5,56.3,0.22,1.0
2009-03-31,1.8881818181818182,8.7,212.495,-4.5,57.3,0.18,1.0
2009-04-30,2.0,9.0,212.709,-0.7,65.1,0.15,1.0
2009-05-31,2.3635,9.4,213.022,-0.7,68.7,0.18,1.0
2009-06-30,2.5377272727272726,9.5,214.79,-0.7,70.8,0.21,1.0
2009-07-31,2.5431818181818184,9.5,214.726,1.4,66.0,0.16,0.0
2009-08-31,2.4719047619047623,9.6,215.445,1.4,65.7,0.16,0.0
2009-09-30,2.4457142857142857,9.8,215.861,1.4,73.5,0.15,0.0
2009-10-31,2.4385714285714286,10.0,216.509,4.4,70.6,0.12,0.0
2009-11-30,2.599473684210526,9.9,217.234,4.4,67.4,0.12,0.0
2009-12-31,2.7154545454545453,9.9,217.347,4.4,72.5,0.12,0.0
2010-01-31,2.8042105263157895,9.8,217.488,1.9,74.4,0.11,0.0
2010-02-28,2.8342105263157897,9.8,217.281,1.9,73.6,0.13,0.0
2010-03-31,2.7686956521739132,9.9,217.353,1.9,73.6,0.16,0.0
2010-04-30,2.786363636363636,9.9,217.403,3.9,72.2,0.2,0.0
2010-05-31,2.5895,9.6,217.29,3.9,73.6,0.2,0.0
2010-06-30,2.4795454545454545,9.4,217.199,3.9,76.0,0.18,0.0
2010-07-31,2.394761904761905,9.4,217.605,3.1,67.8,0.18,0.0
2010-08-31,2.178181818181818,9.5,217.923,3.1,68.9,0.19,0.0
2010-09-30,2.1676190476190476,9.5,218.275,3.1,68.2,0.19,0.0
2010-10-31,2.164,9.4,219.035,2.1,67.7,0.19,0.0
2010-11-30,2.309,9.8,219.59,2.1,71.6,0.19,0.0
2010-12-31,2.6727272727272724,9.3,220.472,2.1,74.5,0.18,0.0
2011-01-31,2.7794999999999996,9.1,221.187,-0.9,74.2,0.17,0.0
2011-02-28,2.803684210526316,9.0,221.898,-0.9,77.5,0.16,0.0
2011-03-31,2.7169565217391307,9.0,223.046,-0.9,67.5,0.14,0.0
2011-04-30,2.7205000000000004,9.1,224.093,2.7,69.8,0.1,0.0
2011-05-31,2.6133333333333333,9.0,224.806,2.7,74.3,0.09,0.0
2011-06-30,2.591818181818182,9.1,224.806,2.7,71.5,0.09,0.0
2011-07-31,2.5965,9.0,225.395,-0.1,63.7,0.07,0.0
2011-08-31,2.072608695652174,9.0,226.106,-0.1,55.8,0.1,0.0
2011-09-30,1.7638095238095237,9.0,226.597,-0.1,59.5,0.08,0.0
2011-10-31,1.8715,8.8,226.75,4.6,60.8,0.07,0.0
2011-11-30,1.7600000000000002,8.6,227.169,4.6,63.7,0.08,0.0
2011-12-31,1.720952380952381,8.5,227.223,4.6,69.9,0.07,0.0
2012-01-31,1.7260000000000002,8.3,227.842,3.4,75.0,0.08,0.0
2012-02-29,1.6895,8.3,228.329,3.4,75.3,0.1,0.0
2012-03-31,1.8281818181818181,8.2,228.807,3.4,76.2,0.13,0.0
2012-04-30,1.7609523809523808,8.2,229.187,1.8,76.4,0.14,0.0
2012-05-31,1.518181818181818,8.2,228.713,1.8,79.3,0.16,0.0
2012-06-30,1.3304761904761906,8.2,228.524,1.8,73.2,0.16,0.0
2012-07-31,1.2785714285714287,8.2,228.59,0.6,72.3,0.16,0.0
2012-08-31,1.4095652173913045,8.1,229.918,0.6,74.3,0.13,0.0
2012-09-30,1.4678947368421054,7.8,231.015,0.6,78.3,0.14,0.0
2012-10-31,1.469047619047619,7.8,231.638,0.5,82.6,0.16,0.0
2012-11-30,1.386,7.7,231.249,0.5,82.7,0.16,0.0
