,Unnamed: 0,yield curve spread,unemployment rate,CPI inflation,GDP growth,consumer confidence,fed funds rate,recession indicator,recession indicator -3m
0,1980-01-31,-0.6959090909090909,6.3,78.0,1.3,67.0,13.82,0.0,1.0
1,1980-02-29,-1.0036842105263155,6.3,79.0,1.3,66.9,14.13,1.0,1.0
2,1980-03-31,-2.1357142857142857,6.3,80.1,1.3,56.5,17.19,1.0,1.0
3,1980-04-30,-1.0285714285714287,6.9,80.9,-8.0,52.7,17.61,1.0,1.0
4,1980-05-31,0.7314285714285714,7.5,81.7,-8.0,51.7,10.98,1.0,0.0
5,1980-06-30,1.05,7.6,82.5,-8.0,58.7,9.47,1.0,0.0
6,1980-07-31,1.2181818181818185,7.8,82.6,-0.5,62.3,9.03,1.0,0.0
7,1980-08-31,0.5742857142857143,7.7,83.2,-0.5,67.3,9.61,0.0,0.0
8,1980-09-30,-0.0661904761904762,7.5,83.9,-0.5,73.7,10.87,0.0,0.0
9,1980-10-31,-0.3368181818181818,7.5,84.7,7.7,75.0,12.81,0.0,0.0
10,1980-11-30,-0.8294117647058823,7.5,85.6,7.7,76.7,15.85,0.0,0.0
11,1980-12-31,-1.232727272727273,7.2,86.4,7.7,64.5,18.9,0.0,0.0
12,1981-01-31,-0.6938095238095239,7.5,87.2,8.1,71.4,19.08,0.0,0.0
13,1981-02-28,-0.7244444444444444,7.4,88.0,8.1,66.9,15.93,0.0,0.0
14,1981-03-31,-0.4527272727272727,7.4,88.6,8.1,66.5,14.7,0.0,0.0
15,1981-04-30,-0.4719047619047619,7.2,89.1,-2.9,72.4,15.72,0.0,0.0
16,1981-05-31,-1.3575,7.5,89.7,-2.9,76.3,18.52,0.0,1.0
17,1981-06-30,-1.0336363636363637,7.5,90.5,-2.9,73.1,19.1,0.0,1.0
18,1981-07-31,-1.0731818181818182,7.2,91.5,4.9,74.1,19.04,0.0,1.0
19,1981-08-31,-1.3476190476190475,7.4,92.2,4.9,77.2,17.82,1.0,1.0
20,1981-09-30,-1.1338095238095238,7.6,93.1,4.9,73.1,15.87,1.0,1.0
21,1981-10-31,-0.3947619047619047,7.9,93.4,-4.3,70.3,15.08,1.0,1.0
22,1981-11-30,0.5111111111111111,8.3,93.8,-4.3,62.5,13.31,1.0,1.0
23,1981-12-31,0.4340909090909091,8.5,94.1,-4.3,64.3,12.37,1.0,1.0
24,1982-01-31,0.026,8.6,94.4,-6.1,71.0,13.22,1.0,1.0
